nucleus_id,type,area_px2,perimeter_px,eccentricity,circularity,centroid_x,centroid_y
38,1,86.0,53.455843567848206,0.6602501202114962,0.37819687891916376,168.73636363636365,112.45454545454545
39,1,88.5,42.3847758769989,0.7605934851528688,0.6190608685005085,246.40740740740742,112.04629629629629
40,1,111.5,47.2132031917572,0.8437017683245079,0.6285760057026872,13.007575757575758,115.39393939393939
41,1,91.5,42.041630029678345,0.9083632323035465,0.6505367953756881,100.62727272727273,119.5909090909091
42,4,60.0,32.97056245803833,0.7248458735735481,0.6935989106655485,58.31081081081081,119.74324324324324
43,1,101.5,47.6984840631485,0.8734914832604274,0.560617632390466,83.5655737704918,120.82786885245902
44,1,165.5,68.52691113948822,0.7299228553518642,0.4428794706895165,29.50769230769231,120.2974358974359
45,1,139.0,46.62741661071777,0.5374995663515298,0.8034187373780736,7.7125,125.05
46,1,227.5,80.66904664039612,0.8817541422738968,0.4393164000959563,240.59386973180077,123.22605363984674
47,1,89.0,41.455843687057495,0.35041554306186423,0.6507712442971418,71.89719626168224,125.81308411214954
48,1,75.0,34.97056245803833,0.6628995248230174,0.7706654555185358,227.34065934065933,125.6923076923077
49,4,38.0,26.14213526248932,0.5563473073256597,0.6987331465064639,119.74,128.02
50,4,49.0,28.97056221961975,0.7590614313766281,0.7336553639574039,206.06451612903226,128.19354838709677
51,1,64.0,36.97056245803833,0.7250684595972394,0.5884068531993125,143.85185185185185,132.66666666666666
52,1,40.5,25.899494767189026,0.5673659517327233,0.7587213461776839,183.09615384615384,131.6153846153846
53,2,46.5,25.899494767189026,0.5800703481088398,0.8711245085743777,85.9322033898305,134.33898305084745
54,1,52.0,28.97056245803833,0.7865097550503284,0.7785730264869145,198.98461538461538,135.04615384615386
55,1,209.5,60.87005698680878,0.6672558006321612,0.7105366345769015,19.759493670886076,141.42616033755274
56,1,97.5,43.21320307254791,0.6809438806380538,0.6561174112447751,241.52991452991452,138.36752136752136
57,1,184.5,54.870057225227356,0.8163361767697715,0.770079226754579,32.645933014354064,142.36363636363637
58,2,46.5,30.727921724319458,0.6715091513671895,0.6188657401698049,71.39344262295081,141.29508196721312
59,1,81.5,38.38477599620819,0.7516308420832883,0.6951034622943847,215.03030303030303,142.5151515151515
60,4,69.5,32.72792184352875,0.42274040405949453,0.8153757854348774,229.21176470588236,142.96470588235294
61,1,97.5,40.870057225227356,0.7703232717222436,0.7335065361508771,187.4,145.12173913043478
62,1,80.0,34.14213538169861,0.7001565647368216,0.8624193473515535,120.19791666666667,145.35416666666666
63,1,49.5,27.55634891986847,0.4047301849250703,0.8191656119497851,145.6451612903226,147.5
64,1,99.0,39.79898941516876,0.8477521636489906,0.7854182161217911,99.11111111111111,150.23931623931625
65,1,156.0,48.627416491508484,0.6160214260635372,0.8290334787559798,243.14044943820224,151.03932584269663
66,1,167.0,67.11269783973694,0.7858252475485829,0.4659259943542397,171.03553299492387,154.9746192893401
67,1,107.5,41.21320307254791,0.48975591895370885,0.7953267508964955,207.29365079365078,155.1904761904762
68,4,67.5,43.21320307254791,0.8943441604712834,0.4542351308617674,128.7816091954023,154.11494252873564
69,1,123.0,52.28427076339722,0.820543031811309,0.5654222120820829,225.11724137931034,159.10344827586206
70,1,86.5,54.041629910469055,0.8792226239848182,0.3721937649710832,71.9009009009009,160.59459459459458
71,1,78.5,38.38477599620819,0.7472659620664688,0.6695168317804809,114.57291666666667,160.30208333333334
72,4,51.0,28.485281229019165,0.7608876940367567,0.7898398055754126,61.292307692307695,164.84615384615384
73,1,126.5,43.55634891986847,0.58602798379568,0.8379101536743114,18.047619047619047,166.45578231292518
74,4,47.5,27.55634891986847,0.6084328410133193,0.7860680114669655,124.3,166.95
75,1,91.5,39.21320307254791,0.6095303190978283,0.7477670447047599,154.6605504587156,167.6422018348624
76,4,51.0,31.313708186149597,0.7183327913371751,0.6535984897635947,49.54545454545455,167.6060606060606
77,2,51.5,26.727921724319458,0.5057985772513015,0.9059134581956738,101.265625,167.40625
78,1,86.5,41.21320307254791,0.8154749566536355,0.6399605949074126,192.7904761904762,170.6
79,4,46.5,26.727921843528748,0.7299860927756665,0.8179606879676767,167.05084745762713,173.33898305084745
80,1,109.0,45.79898953437805,0.8884770208422907,0.6530171233778881,222.36153846153846,173.3923076923077
81,2,47.5,26.727921724319458,0.7116276928008922,0.8355512478503788,106.93333333333334,177.83333333333334
82,1,117.0,42.97056233882904,0.7620075423954604,0.7962577116431658,138.992700729927,178.21167883211677
83,1,118.5,45.21320307254791,0.7814072622125896,0.7284465051297189,125.7841726618705,181.9208633093525
84,2,28.5,21.899494647979736,0.7721246151375232,0.746769441058043,184.7948717948718,181.5897435897436
85,4,61.5,30.727921843528748,0.6630330790551536,0.8184998435512428,203.69736842105263,181.8684210526316
86,4,66.5,38.72792184352875,0.9469111696336499,0.5571640966434895,230.28235294117647,181.45882352941177
87,1,85.5,40.3847758769989,0.7663169862714234,0.6587803319197626,216.1153846153846,185.23076923076923
88,1,86.5,45.55634891986847,0.9208280504746463,0.5237549618233696,155.24074074074073,186.9537037037037
89,4,46.5,28.727921724319458,0.7858856100738493,0.7080344665944132,175.11666666666667,187.51666666666668
90,4,66.5,33.55634891986847,0.6166846313482675,0.7421336197498668,75.86585365853658,191.47560975609755
91,1,105.5,43.21320307254791,0.5645142998124327,0.7099526860135772,18.424,194.792
92,1,96.0,49.455843567848206,0.46418533791650646,0.49322589440659625,168.48305084745763,195.83050847457628
93,2,48.0,26.97056233882904,0.6431811742857252,0.8292225390954757,39.483333333333334,196.8
94,1,213.0,65.94112467765808,0.890199809926053,0.6155690376670115,98.97933884297521,198.40495867768595
95,1,99.5,39.55634891986847,0.7845572102824806,0.7990989253552829,120.14406779661017,199.6864406779661
96,2,43.5,25.899494767189026,0.5217849810152724,0.8149229273760309,29.946428571428573,199.51785714285714
97,2,51.5,29.899494767189026,0.7222870316773279,0.7239180301492811,155.6969696969697,201.34848484848484
98,2,54.5,29.55634891986847,0.7952598398009885,0.7839796623574357,130.97058823529412,204.75
99,1,108.0,42.97056233882904,0.6194246753677837,0.7350071184398453,246.953125,207.3125
100,2,47.5,26.727921843528748,0.6722169794521906,0.8355512403970893,146.75,206.61666666666667
101,2,45.0,25.313708305358887,0.47019616755928545,0.8824921179146895,164.9298245614035,207.35087719298247
102,1,176.5,67.35533809661865,0.7546036776684094,0.48888930064859526,233.29611650485438,207.5097087378641
103,2,72.0,34.97056245803833,0.7269986201222604,0.7398388372977943,20.670454545454547,212.7159090909091
104,1,111.0,42.14213538169861,0.7911013301988092,0.7854160411075091,60.63358778625954,213.06106870229007
105,1,133.0,55.79898953437805,0.9421972740769812,0.536795462703709,77.79245283018868,212.9559748427673
106,1,186.5,54.870057344436646,0.7927061135335677,0.7784269656676404,220.32701421800948,216.65876777251185
107,1,75.0,39.31370830535889,0.9198357979719515,0.6097939417537962,111.19148936170212,215.0
108,4,68.0,40.62741672992706,0.683495511698832,0.517702615419403,124.67441860465117,216.2093023255814
109,1,138.0,61.94112467765808,0.8893997281752023,0.4519920301567205,37.4969696969697,217.20606060606062
110,1,108.5,41.2132031917572,0.6974572564071385,0.8027251346331593,190.58267716535434,218.03149606299212
111,1,186.5,56.041630148887634,0.608359165690282,0.7462205089242687,207.26415094339623,219.26415094339623
112,2,67.0,32.14213538169861,0.6244165734678566,0.8149579763344192,11.841463414634147,223.4878048780488
113,2,56.0,31.313708305358887,0.8155562623305778,0.7176767676094516,57.29577464788733,227.70422535211267
114,1,118.0,42.97056245803833,0.7047446643726287,0.8030633286544716,172.1014492753623,229.47826086956522
115,1,282.5,72.18376541137695,0.6111869818867848,0.681317038929692,187.1687898089172,233.3312101910828
116,1,83.0,56.62741661071777,0.9577021541538874,0.32526284621917634,86.6697247706422,232.56880733944953
117,4,73.5,36.3847758769989,0.8641305089878237,0.6976824441298829,117.6,232.16666666666666
118,1,309.5,75.01219248771667,0.22378515583035066,0.6912048846812374,132.66081871345028,238.14619883040936
119,1,238.0,79.59797883033752,0.5193486170693277,0.472044281406531,156.26007326007326,234.7985347985348
120,1,159.0,52.627416491508484,0.8425904935943967,0.7214112103895557,205.81967213114754,235.6502732240437
121,1,77.0,40.62741661071777,0.8315000701689791,0.5862220826651072,15.063157894736843,236.3578947368421
122,2,51.0,29.313708305358887,0.7097598241168689,0.7458277123603125,48.676923076923075,237.76923076923077
123,2,46.5,25.899494647979736,0.5723160473319163,0.8711245165935407,56.96610169491525,240.33898305084745
124,1,206.5,69.35533845424652,0.7734567068744427,0.5394735161604327,115.1877729257642,248.292576419214
125,4,42.0,25.313708305358887,0.47221555289067463,0.8236593100537102,37.22222222222222,251.72222222222223
